id,auction_date,target_species,avg_price,min_price,max_price,trade_quantity,standard,origin_name,market_name,year,month,day,day_of_week,date,avg_temp,avg_wind,max_temp,min_temp,precipitation,date_ocean,s_temp
926,2020-10-14,(활)우럭,43342.86,3000.00,180000.00,4199.60,중,,노량진수산시장,2020,10,14,2,2020-10-14,14.080000000000002,2.92,18.8,10.120000000000001,0.0,,
830,2020-10-14,(활)참숭어,5366.67,2000.00,9000.00,1172.80,중,,노량진수산시장,2020,10,14,2,2020-10-14,14.080000000000002,2.92,18.8,10.120000000000001,0.0,,
740,2020-10-14,(활)농어,9362.50,4000.00,18000.00,1916.90,중,,노량진수산시장,2020,10,14,2,2020-10-14,14.080000000000002,2.92,18.8,10.120000000000001,0.0,,
635,2020-10-14,(활)참돔,77545.45,2000.00,332000.00,2497.30,중,,노량진수산시장,2020,10,14,2,2020-10-14,14.080000000000002,2.92,18.8,10.120000000000001,0.0,,
530,2020-10-14,(활)넙치,15575.00,1000.00,35000.00,13408.00,중,,노량진수산시장,2020,10,14,2,2020-10-14,14.080000000000002,2.92,18.8,10.120000000000001,0.0,,
925,2020-10-07,(활)우럭,9500.00,3000.00,28000.00,4885.60,중,,노량진수산시장,2020,10,7,2,2020-10-07,17.86,4.16,21.740000000000002,14.6,,,
829,2020-10-07,(활)참숭어,5100.00,500.00,8000.00,947.70,중,,노량진수산시장,2020,10,7,2,2020-10-07,17.86,4.16,21.740000000000002,14.6,,,
739,2020-10-07,(활)농어,12012.50,2000.00,24000.00,2136.90,중,,노량진수산시장,2020,10,7,2,2020-10-07,17.86,4.16,21.740000000000002,14.6,,,
634,2020-10-07,(활)참돔,61583.33,1000.00,259500.00,2032.70,중,,노량진수산시장,2020,10,7,2,2020-10-07,17.86,4.16,21.740000000000002,14.6,,,
529,2020-10-07,(활)넙치,19850.00,2000.00,30000.00,12161.90,중,,노량진수산시장,2020,10,7,2,2020-10-07,17.86,4.16,21.740000000000002,14.6,,,
924,2020-09-30,(활)우럭,10750.00,1000.00,18000.00,3837.60,중,,노량진수산시장,2020,9,30,2,2020-09-30,18.8,2.02,22.46,16.119999999999997,0.5,,
828,2020-09-30,(활)참숭어,6100.00,1000.00,8000.00,281.40,중,,노량진수산시장,2020,9,30,2,2020-09-30,18.8,2.02,22.46,16.119999999999997,0.5,,
738,2020-09-30,(활)농어,15483.33,3000.00,37000.00,622.70,중,,노량진수산시장,2020,9,30,2,2020-09-30,18.8,2.02,22.46,16.119999999999997,0.5,,
633,2020-09-30,(활)참돔,13975.00,4000.00,37000.00,1600.50,중,,노량진수산시장,2020,9,30,2,2020-09-30,18.8,2.02,22.46,16.119999999999997,0.5,,
528,2020-09-30,(활)넙치,16112.50,500.00,32000.00,13436.30,중,,노량진수산시장,2020,9,30,2,2020-09-30,18.8,2.02,22.46,16.119999999999997,0.5,,
923,2020-09-23,(활)우럭,10200.00,3000.00,18000.00,6176.10,중,,노량진수산시장,2020,9,23,2,2020-09-23,20.36,3.3200000000000003,23.919999999999998,17.7,7.066666666666666,,
827,2020-09-23,(활)참숭어,5700.00,1500.00,8000.00,771.40,중,,노량진수산시장,2020,9,23,2,2020-09-23,20.36,3.3200000000000003,23.919999999999998,17.7,7.066666666666666,,
737,2020-09-23,(활)농어,13550.00,1000.00,35000.00,1329.00,중,,노량진수산시장,2020,9,23,2,2020-09-23,20.36,3.3200000000000003,23.919999999999998,17.7,7.066666666666666,,
632,2020-09-23,(활)참돔,62133.33,3000.00,328000.00,4006.90,중,,노량진수산시장,2020,9,23,2,2020-09-23,20.36,3.3200000000000003,23.919999999999998,17.7,7.066666666666666,,
527,2020-09-23,(활)넙치,14285.71,1000.00,35000.00,16366.10,중,,노량진수산시장,2020,9,23,2,2020-09-23,20.36,3.3200000000000003,23.919999999999998,17.7,7.066666666666666,,
922,2020-09-16,(활)우럭,10500.00,3000.00,18000.00,3055.50,중,,노량진수산시장,2020,9,16,2,2020-09-16,21.6,2.12,23.46,19.56,4.0,,
736,2020-09-16,(활)농어,22411.11,5000.00,100000.00,889.10,중,,노량진수산시장,2020,9,16,2,2020-09-16,21.6,2.12,23.46,19.56,4.0,,
631,2020-09-16,(활)참돔,18311.11,1000.00,37000.00,2462.90,중,,노량진수산시장,2020,9,16,2,2020-09-16,21.6,2.12,23.46,19.56,4.0,,
526,2020-09-16,(활)넙치,13036.36,1000.00,30000.00,12823.40,중,,노량진수산시장,2020,9,16,2,2020-09-16,21.6,2.12,23.46,19.56,4.0,,
921,2020-09-09,(활)우럭,10225.00,3000.00,16500.00,3917.00,중,,노량진수산시장,2020,9,9,2,2020-09-09,23.46,2.18,27.24,20.240000000000002,0.6,,
735,2020-09-09,(활)농어,11854.55,3000.00,30000.00,1946.40,중,,노량진수산시장,2020,9,9,2,2020-09-09,23.46,2.18,27.24,20.240000000000002,0.6,,
630,2020-09-09,(활)참돔,88777.78,4000.00,374000.00,2782.20,중,,노량진수산시장,2020,9,9,2,2020-09-09,23.46,2.18,27.24,20.240000000000002,0.6,,
525,2020-09-09,(활)넙치,14545.45,1000.00,35000.00,13773.40,중,,노량진수산시장,2020,9,9,2,2020-09-09,23.46,2.18,27.24,20.240000000000002,0.6,,
920,2020-09-02,(활)우럭,9325.00,500.00,15000.00,3769.00,중,,노량진수산시장,2020,9,2,2,2020-09-02,25.119999999999997,6.76,27.919999999999998,22.68,47.7,,
734,2020-09-02,(활)농어,29180.00,3000.00,80000.00,1007.30,중,,노량진수산시장,2020,9,2,2,2020-09-02,25.119999999999997,6.76,27.919999999999998,22.68,47.7,,
629,2020-09-02,(활)참돔,10883.33,5000.00,30000.00,356.20,중,,노량진수산시장,2020,9,2,2,2020-09-02,25.119999999999997,6.76,27.919999999999998,22.68,47.7,,
524,2020-09-02,(활)넙치,17837.50,1000.00,35000.00,10434.40,중,,노량진수산시장,2020,9,2,2,2020-09-02,25.119999999999997,6.76,27.919999999999998,22.68,47.7,,
919,2020-08-26,(활)우럭,8900.00,2000.00,15000.00,3011.60,중,,노량진수산시장,2020,8,26,2,2020-08-26,27.880000000000003,4.24,30.96,25.380000000000003,8.22,,
733,2020-08-26,(활)농어,13940.00,4000.00,28000.00,354.10,중,,노량진수산시장,2020,8,26,2,2020-08-26,27.880000000000003,4.24,30.96,25.380000000000003,8.22,,
628,2020-08-26,(활)참돔,48860.00,1000.00,190300.00,1131.20,중,,노량진수산시장,2020,8,26,2,2020-08-26,27.880000000000003,4.24,30.96,25.380000000000003,8.22,,
523,2020-08-26,(활)넙치,19446.15,100.00,80000.00,10839.30,중,,노량진수산시장,2020,8,26,2,2020-08-26,27.880000000000003,4.24,30.96,25.380000000000003,8.22,,
918,2020-08-19,(활)우럭,19642.86,500.00,100000.00,4033.00,중,,노량진수산시장,2020,8,19,2,2020-08-19,27.52,2.2800000000000002,31.54,24.64,3.7,,
732,2020-08-19,(활)농어,13120.00,1500.00,27000.00,559.70,중,,노량진수산시장,2020,8,19,2,2020-08-19,27.52,2.2800000000000002,31.54,24.64,3.7,,
627,2020-08-19,(활)참돔,37122.22,3000.00,169000.00,978.10,중,,노량진수산시장,2020,8,19,2,2020-08-19,27.52,2.2800000000000002,31.54,24.64,3.7,,
522,2020-08-19,(활)넙치,11990.00,500.00,38000.00,10515.70,중,,노량진수산시장,2020,8,19,2,2020-08-19,27.52,2.2800000000000002,31.54,24.64,3.7,,
917,2020-08-12,(활)우럭,9075.00,3000.00,14000.00,3746.40,중,,노량진수산시장,2020,8,12,2,2020-08-12,28.98,3.5,32.2,26.74,0.0,,
731,2020-08-12,(활)농어,13757.14,3000.00,35000.00,776.60,중,,노량진수산시장,2020,8,12,2,2020-08-12,28.98,3.5,32.2,26.74,0.0,,
626,2020-08-12,(활)참돔,112787.50,4000.00,549000.00,1574.00,중,,노량진수산시장,2020,8,12,2,2020-08-12,28.98,3.5,32.2,26.74,0.0,,
521,2020-08-12,(활)넙치,16035.71,500.00,40000.00,14743.10,중,,노량진수산시장,2020,8,12,2,2020-08-12,28.98,3.5,32.2,26.74,0.0,,
916,2020-08-05,(활)우럭,9525.00,2000.00,16000.00,3763.10,중,,노량진수산시장,2020,8,5,2,2020-08-05,25.5,4.5200000000000005,28.02,23.259999999999998,16.22,,
730,2020-08-05,(활)농어,54325.00,6000.00,242000.00,470.70,중,,노량진수산시장,2020,8,5,2,2020-08-05,25.5,4.5200000000000005,28.02,23.259999999999998,16.22,,
625,2020-08-05,(활)참돔,16200.00,1500.00,35000.00,608.60,중,,노량진수산시장,2020,8,5,2,2020-08-05,25.5,4.5200000000000005,28.02,23.259999999999998,16.22,,
520,2020-08-05,(활)넙치,15675.00,200.00,35000.00,8265.20,중,,노량진수산시장,2020,8,5,2,2020-08-05,25.5,4.5200000000000005,28.02,23.259999999999998,16.22,,
915,2020-07-29,(활)우럭,8875.00,500.00,14000.00,3212.20,중,,노량진수산시장,2020,7,29,2,2020-07-29,24.18,2.12,26.78,22.64,13.62,,
826,2020-07-29,(활)참숭어,500.00,500.00,500.00,170.10,중,,노량진수산시장,2020,7,29,2,2020-07-29,24.18,2.12,26.78,22.64,13.62,,
729,2020-07-29,(활)농어,24850.00,600.00,151000.00,458.10,중,,노량진수산시장,2020,7,29,2,2020-07-29,24.18,2.12,26.78,22.64,13.62,,
624,2020-07-29,(활)참돔,14783.33,3000.00,35000.00,572.00,중,,노량진수산시장,2020,7,29,2,2020-07-29,24.18,2.12,26.78,22.64,13.62,,
519,2020-07-29,(활)넙치,14946.15,700.00,50000.00,8661.00,중,,노량진수산시장,2020,7,29,2,2020-07-29,24.18,2.12,26.78,22.64,13.62,,
914,2020-07-22,(활)우럭,8675.00,3000.00,25000.00,2689.90,중,,노량진수산시장,2020,7,22,2,2020-07-22,21.82,3.2,23.419999999999998,20.419999999999998,82.86,,
728,2020-07-22,(활)농어,13316.67,2000.00,28000.00,800.50,중,,노량진수산시장,2020,7,22,2,2020-07-22,21.82,3.2,23.419999999999998,20.419999999999998,82.86,,
623,2020-07-22,(활)참돔,38085.71,6200.00,171100.00,454.30,중,,노량진수산시장,2020,7,22,2,2020-07-22,21.82,3.2,23.419999999999998,20.419999999999998,82.86,,
518,2020-07-22,(활)넙치,14230.00,1000.00,30000.00,10525.50,중,,노량진수산시장,2020,7,22,2,2020-07-22,21.82,3.2,23.419999999999998,20.419999999999998,82.86,,
913,2020-07-15,(활)우럭,10200.00,3000.00,30000.00,2869.80,중,,노량진수산시장,2020,7,15,2,2020-07-15,21.619999999999997,1.9600000000000002,25.2,18.0,,,
727,2020-07-15,(활)농어,14800.00,1000.00,28000.00,553.50,중,,노량진수산시장,2020,7,15,2,2020-07-15,21.619999999999997,1.9600000000000002,25.2,18.0,,,
622,2020-07-15,(활)참돔,64485.71,1000.00,377000.00,508.70,중,,노량진수산시장,2020,7,15,2,2020-07-15,21.619999999999997,1.9600000000000002,25.2,18.0,,,
517,2020-07-15,(활)넙치,18490.91,1500.00,59000.00,10222.30,중,,노량진수산시장,2020,7,15,2,2020-07-15,21.619999999999997,1.9600000000000002,25.2,18.0,,,
912,2020-07-08,(활)우럭,9400.00,3000.00,14000.00,1725.30,중,,노량진수산시장,2020,7,8,2,2020-07-08,23.3,2.02,26.6,20.98,0.7999999999999999,,
726,2020-07-08,(활)농어,23225.00,4000.00,80000.00,948.40,중,,노량진수산시장,2020,7,8,2,2020-07-08,23.3,2.02,26.6,20.98,0.7999999999999999,,
621,2020-07-08,(활)참돔,16040.00,100.00,95000.00,408.90,중,,노량진수산시장,2020,7,8,2,2020-07-08,23.3,2.02,26.6,20.98,0.7999999999999999,,
516,2020-07-08,(활)넙치,13783.33,2000.00,26000.00,7639.60,중,,노량진수산시장,2020,7,8,2,2020-07-08,23.3,2.02,26.6,20.98,0.7999999999999999,,
911,2020-07-01,(활)우럭,18242.86,1000.00,84000.00,3338.30,중,,노량진수산시장,2020,7,1,2,2020-07-01,22.96,2.12,27.360000000000003,19.080000000000002,,,
725,2020-07-01,(활)농어,21800.00,4000.00,64000.00,890.60,중,,노량진수산시장,2020,7,1,2,2020-07-01,22.96,2.12,27.360000000000003,19.080000000000002,,,
620,2020-07-01,(활)참돔,44409.09,1000.00,240000.00,783.20,중,,노량진수산시장,2020,7,1,2,2020-07-01,22.96,2.12,27.360000000000003,19.080000000000002,,,
515,2020-07-01,(활)넙치,12800.00,1000.00,25000.00,11119.00,중,,노량진수산시장,2020,7,1,2,2020-07-01,22.96,2.12,27.360000000000003,19.080000000000002,,,
910,2020-06-24,(활)우럭,12860.00,1000.00,22000.00,2793.90,중,,노량진수산시장,2020,6,24,2,2020-06-24,21.44,2.44,23.8,20.080000000000002,10.75,,
724,2020-06-24,(활)농어,12940.00,4000.00,25000.00,276.70,중,,노량진수산시장,2020,6,24,2,2020-06-24,21.44,2.44,23.8,20.080000000000002,10.75,,
619,2020-06-24,(활)참돔,49250.00,1000.00,314000.00,1589.30,중,,노량진수산시장,2020,6,24,2,2020-06-24,21.44,2.44,23.8,20.080000000000002,10.75,,
514,2020-06-24,(활)넙치,10266.67,1000.00,25000.00,12529.90,중,,노량진수산시장,2020,6,24,2,2020-06-24,21.44,2.44,23.8,20.080000000000002,10.75,,
909,2020-06-17,(활)우럭,10450.00,3000.00,20000.00,3019.20,중,,노량진수산시장,2020,6,17,2,2020-06-17,20.3,2.4,23.259999999999998,18.380000000000003,36.06666666666667,,
723,2020-06-17,(활)농어,14950.00,3000.00,25000.00,255.30,중,,노량진수산시장,2020,6,17,2,2020-06-17,20.3,2.4,23.259999999999998,18.380000000000003,36.06666666666667,,
618,2020-06-17,(활)참돔,14262.50,2000.00,54000.00,1476.40,중,,노량진수산시장,2020,6,17,2,2020-06-17,20.3,2.4,23.259999999999998,18.380000000000003,36.06666666666667,,
513,2020-06-17,(활)넙치,10036.36,1000.00,20000.00,16634.80,중,,노량진수산시장,2020,6,17,2,2020-06-17,20.3,2.4,23.259999999999998,18.380000000000003,36.06666666666667,,
908,2020-06-10,(활)우럭,10850.00,1000.00,32000.00,3761.40,중,,노량진수산시장,2020,6,10,2,2020-06-10,23.740000000000002,2.3,28.02,21.44,9.225,,
722,2020-06-10,(활)농어,16120.00,6000.00,22000.00,135.70,중,,노량진수산시장,2020,6,10,2,2020-06-10,23.740000000000002,2.3,28.02,21.44,9.225,,
617,2020-06-10,(활)참돔,35166.67,1000.00,126800.00,3176.10,중,,노량진수산시장,2020,6,10,2,2020-06-10,23.740000000000002,2.3,28.02,21.44,9.225,,
512,2020-06-10,(활)넙치,11130.00,500.00,22000.00,21478.20,중,,노량진수산시장,2020,6,10,2,2020-06-10,23.740000000000002,2.3,28.02,21.44,9.225,,
907,2020-06-03,(활)우럭,10050.00,3000.00,22000.00,4801.20,중,,노량진수산시장,2020,6,3,2,2020-06-03,24.04,3.16,28.46,20.46,0.9,,
721,2020-06-03,(활)농어,10083.33,2000.00,25000.00,207.80,중,,노량진수산시장,2020,6,3,2,2020-06-03,24.04,3.16,28.46,20.46,0.9,,
616,2020-06-03,(활)참돔,21990.91,500.00,161000.00,3919.00,중,,노량진수산시장,2020,6,3,2,2020-06-03,24.04,3.16,28.46,20.46,0.9,,
511,2020-06-03,(활)넙치,6950.00,100.00,20000.00,24469.10,중,,노량진수산시장,2020,6,3,2,2020-06-03,24.04,3.16,28.46,20.46,0.9,,
906,2020-05-27,(활)우럭,9877.78,1000.00,24000.00,4161.80,중,,노량진수산시장,2020,5,27,2,2020-05-27,18.78,2.54,23.86,14.84,,,
825,2020-05-27,(활)참숭어,800.00,100.00,2500.00,68.70,중,,노량진수산시장,2020,5,27,2,2020-05-27,18.78,2.54,23.86,14.84,,,
720,2020-05-27,(활)농어,7937.50,2000.00,27000.00,541.80,중,,노량진수산시장,2020,5,27,2,2020-05-27,18.78,2.54,23.86,14.84,,,
615,2020-05-27,(활)참돔,18066.67,1000.00,122400.00,4246.70,중,,노량진수산시장,2020,5,27,2,2020-05-27,18.78,2.54,23.86,14.84,,,
510,2020-05-27,(활)넙치,5230.77,300.00,21500.00,36169.00,중,,노량진수산시장,2020,5,27,2,2020-05-27,18.78,2.54,23.86,14.84,,,
905,2020-05-20,(활)우럭,21366.67,300.00,80750.00,5195.40,중,,노량진수산시장,2020,5,20,2,2020-05-20,15.0,2.32,18.9,11.18,0.0,,
824,2020-05-20,(활)참숭어,3900.00,500.00,8000.00,374.70,중,,노량진수산시장,2020,5,20,2,2020-05-20,15.0,2.32,18.9,11.18,0.0,,
719,2020-05-20,(활)농어,11342.86,1000.00,20000.00,563.70,중,,노량진수산시장,2020,5,20,2,2020-05-20,15.0,2.32,18.9,11.18,0.0,,
614,2020-05-20,(활)참돔,6757.14,500.00,25000.00,6923.80,중,,노량진수산시장,2020,5,20,2,2020-05-20,15.0,2.32,18.9,11.18,0.0,,
509,2020-05-20,(활)넙치,6133.33,300.00,21500.00,36570.30,중,,노량진수산시장,2020,5,20,2,2020-05-20,15.0,2.32,18.9,11.18,0.0,,
904,2020-05-13,(활)우럭,12200.00,2900.00,23000.00,2985.00,중,,노량진수산시장,2020,5,13,2,2020-05-13,20.98,2.88,26.32,15.74,,,
823,2020-05-13,(활)참숭어,3966.67,200.00,10000.00,906.30,중,,노량진수산시장,2020,5,13,2,2020-05-13,20.98,2.88,26.32,15.74,,,
718,2020-05-13,(활)농어,5800.00,2000.00,28000.00,783.10,중,,노량진수산시장,2020,5,13,2,2020-05-13,20.98,2.88,26.32,15.74,,,
613,2020-05-13,(활)참돔,5044.44,800.00,22000.00,6439.90,중,,노량진수산시장,2020,5,13,2,2020-05-13,20.98,2.88,26.32,15.74,,,
508,2020-05-13,(활)넙치,7426.67,500.00,31000.00,30304.40,중,,노량진수산시장,2020,5,13,2,2020-05-13,20.98,2.88,26.32,15.74,,,
903,2020-05-06,(활)우럭,10000.00,3000.00,22800.00,3106.90,중,,노량진수산시장,2020,5,6,2,2020-05-06,16.84,2.88,21.56,12.4,,,
822,2020-05-06,(활)참숭어,5083.33,1000.00,10000.00,1116.70,중,,노량진수산시장,2020,5,6,2,2020-05-06,16.84,2.88,21.56,12.4,,,
717,2020-05-06,(활)농어,7512.50,1000.00,20000.00,1089.50,중,,노량진수산시장,2020,5,6,2,2020-05-06,16.84,2.88,21.56,12.4,,,
612,2020-05-06,(활)참돔,15038.46,500.00,136000.00,10673.20,중,,노량진수산시장,2020,5,6,2,2020-05-06,16.84,2.88,21.56,12.4,,,
507,2020-05-06,(활)넙치,5662.50,200.00,31000.00,32321.00,중,,노량진수산시장,2020,5,6,2,2020-05-06,16.84,2.88,21.56,12.4,,,
902,2020-04-29,(활)우럭,27880.00,3000.00,78400.00,4229.40,중,,노량진수산시장,2020,4,29,2,2020-04-29,18.46,4.220000000000001,23.3,12.919999999999998,,,
821,2020-04-29,(활)참숭어,3366.67,300.00,9700.00,5129.90,중,,노량진수산시장,2020,4,29,2,2020-04-29,18.46,4.220000000000001,23.3,12.919999999999998,,,
716,2020-04-29,(활)농어,12950.00,3000.00,19000.00,180.30,중,,노량진수산시장,2020,4,29,2,2020-04-29,18.46,4.220000000000001,23.3,12.919999999999998,,,
611,2020-04-29,(활)참돔,20122.22,1000.00,102000.00,3280.20,중,,노량진수산시장,2020,4,29,2,2020-04-29,18.46,4.220000000000001,23.3,12.919999999999998,,,
506,2020-04-29,(활)넙치,9131.25,200.00,73000.00,28113.90,중,,노량진수산시장,2020,4,29,2,2020-04-29,18.46,4.220000000000001,23.3,12.919999999999998,,,
901,2020-04-22,(활)우럭,24200.00,1100.00,130000.00,4490.40,중,,노량진수산시장,2020,4,22,2,2020-04-22,9.48,4.5200000000000005,14.4,5.16,,,
820,2020-04-22,(활)참숭어,4425.00,200.00,8500.00,7850.30,중,,노량진수산시장,2020,4,22,2,2020-04-22,9.48,4.5200000000000005,14.4,5.16,,,
715,2020-04-22,(활)농어,6400.00,1000.00,18000.00,839.00,중,,노량진수산시장,2020,4,22,2,2020-04-22,9.48,4.5200000000000005,14.4,5.16,,,
610,2020-04-22,(활)참돔,28400.00,2000.00,324000.00,4411.70,중,,노량진수산시장,2020,4,22,2,2020-04-22,9.48,4.5200000000000005,14.4,5.16,,,
505,2020-04-22,(활)넙치,6973.33,100.00,58000.00,25279.70,중,,노량진수산시장,2020,4,22,2,2020-04-22,9.48,4.5200000000000005,14.4,5.16,,,
900,2020-04-15,(활)우럭,19850.00,1000.00,50000.00,2889.20,중,,노량진수산시장,2020,4,15,2,2020-04-15,12.8,3.22,17.119999999999997,8.879999999999999,,,
819,2020-04-15,(활)참숭어,4900.00,500.00,8000.00,8049.70,중,,노량진수산시장,2020,4,15,2,2020-04-15,12.8,3.22,17.119999999999997,8.879999999999999,,,
714,2020-04-15,(활)농어,7766.67,2000.00,22000.00,162.90,중,,노량진수산시장,2020,4,15,2,2020-04-15,12.8,3.22,17.119999999999997,8.879999999999999,,,
609,2020-04-15,(활)참돔,19100.00,2500.00,96000.00,1331.00,중,,노량진수산시장,2020,4,15,2,2020-04-15,12.8,3.22,17.119999999999997,8.879999999999999,,,
504,2020-04-15,(활)넙치,7042.86,500.00,33000.00,23825.20,중,,노량진수산시장,2020,4,15,2,2020-04-15,12.8,3.22,17.119999999999997,8.879999999999999,,,
899,2020-04-08,(활)우럭,14600.00,3000.00,27000.00,3157.60,중,,노량진수산시장,2020,4,8,2,2020-04-08,9.48,3.5200000000000005,14.080000000000002,5.42,0.0,,
818,2020-04-08,(활)참숭어,4000.00,500.00,7000.00,4382.90,중,,노량진수산시장,2020,4,8,2,2020-04-08,9.48,3.5200000000000005,14.080000000000002,5.42,0.0,,
713,2020-04-08,(활)농어,5957.14,1500.00,35000.00,911.90,중,,노량진수산시장,2020,4,8,2,2020-04-08,9.48,3.5200000000000005,14.080000000000002,5.42,0.0,,
608,2020-04-08,(활)참돔,9712.50,1000.00,70000.00,984.70,중,,노량진수산시장,2020,4,8,2,2020-04-08,9.48,3.5200000000000005,14.080000000000002,5.42,0.0,,
503,2020-04-08,(활)넙치,6693.33,500.00,27000.00,30734.00,중,,노량진수산시장,2020,4,8,2,2020-04-08,9.48,3.5200000000000005,14.080000000000002,5.42,0.0,,
898,2020-04-01,(활)우럭,59080.00,3000.00,260400.00,4398.80,중,,노량진수산시장,2020,4,1,2,2020-04-01,10.68,3.1,16.16,5.54,,,
817,2020-04-01,(활)참숭어,2050.00,300.00,5500.00,1511.00,중,,노량진수산시장,2020,4,1,2,2020-04-01,10.68,3.1,16.16,5.54,,,
712,2020-04-01,(활)농어,5366.67,2500.00,15000.00,334.50,중,,노량진수산시장,2020,4,1,2,2020-04-01,10.68,3.1,16.16,5.54,,,
607,2020-04-01,(활)참돔,84800.00,500.00,395000.00,885.80,중,,노량진수산시장,2020,4,1,2,2020-04-01,10.68,3.1,16.16,5.54,,,
502,2020-04-01,(활)넙치,7941.67,1000.00,25000.00,17138.20,중,,노량진수산시장,2020,4,1,2,2020-04-01,10.68,3.1,16.16,5.54,,,
897,2020-03-25,(활)우럭,9460.00,2000.00,22000.00,4117.00,중,,노량진수산시장,2020,3,25,2,2020-03-25,14.959999999999999,2.2600000000000002,18.7,11.0,10.175,,
816,2020-03-25,(활)참숭어,1500.00,300.00,3500.00,857.80,중,,노량진수산시장,2020,3,25,2,2020-03-25,14.959999999999999,2.2600000000000002,18.7,11.0,10.175,,
711,2020-03-25,(활)농어,9933.33,100.00,25000.00,268.80,중,,노량진수산시장,2020,3,25,2,2020-03-25,14.959999999999999,2.2600000000000002,18.7,11.0,10.175,,
606,2020-03-25,(활)참돔,7950.00,500.00,33000.00,998.20,중,,노량진수산시장,2020,3,25,2,2020-03-25,14.959999999999999,2.2600000000000002,18.7,11.0,10.175,,
501,2020-03-25,(활)넙치,7307.14,1000.00,20000.00,24453.40,중,,노량진수산시장,2020,3,25,2,2020-03-25,14.959999999999999,2.2600000000000002,18.7,11.0,10.175,,
896,2020-03-18,(활)우럭,11266.67,4000.00,22000.00,3616.50,중,,노량진수산시장,2020,3,18,2,2020-03-18,11.16,6.0600000000000005,16.5,6.92,0.3,,
815,2020-03-18,(활)참숭어,3800.00,500.00,7500.00,384.60,중,,노량진수산시장,2020,3,18,2,2020-03-18,11.16,6.0600000000000005,16.5,6.92,0.3,,
710,2020-03-18,(활)농어,21300.00,1300.00,72500.00,899.70,중,,노량진수산시장,2020,3,18,2,2020-03-18,11.16,6.0600000000000005,16.5,6.92,0.3,,
605,2020-03-18,(활)참돔,19975.00,4000.00,200000.00,1572.50,중,,노량진수산시장,2020,3,18,2,2020-03-18,11.16,6.0600000000000005,16.5,6.92,0.3,,
500,2020-03-18,(활)넙치,7175.00,300.00,30000.00,23744.80,중,,노량진수산시장,2020,3,18,2,2020-03-18,11.16,6.0600000000000005,16.5,6.92,0.3,,
895,2020-03-11,(활)우럭,34212.50,3000.00,108800.00,3017.00,중,,노량진수산시장,2020,3,11,2,2020-03-11,8.82,3.38,14.3,2.82,,,
814,2020-03-11,(활)참숭어,2375.00,300.00,7000.00,2429.80,중,,노량진수산시장,2020,3,11,2,2020-03-11,8.82,3.38,14.3,2.82,,,
709,2020-03-11,(활)농어,17216.67,2000.00,50000.00,1483.40,중,,노량진수산시장,2020,3,11,2,2020-03-11,8.82,3.38,14.3,2.82,,,
604,2020-03-11,(활)참돔,14950.00,3000.00,40000.00,370.80,중,,노량진수산시장,2020,3,11,2,2020-03-11,8.82,3.38,14.3,2.82,,,
499,2020-03-11,(활)넙치,6176.92,100.00,25000.00,16389.90,중,,노량진수산시장,2020,3,11,2,2020-03-11,8.82,3.38,14.3,2.82,,,
894,2020-03-04,(활)우럭,65625.00,4000.00,225000.00,1952.70,중,,노량진수산시장,2020,3,4,2,2020-03-04,3.3600000000000003,3.7600000000000002,8.059999999999999,-0.6599999999999999,0.0,,
813,2020-03-04,(활)참숭어,3375.00,1000.00,9000.00,1487.00,중,,노량진수산시장,2020,3,4,2,2020-03-04,3.3600000000000003,3.7600000000000002,8.059999999999999,-0.6599999999999999,0.0,,
708,2020-03-04,(활)농어,37416.67,2000.00,100000.00,412.30,중,,노량진수산시장,2020,3,4,2,2020-03-04,3.3600000000000003,3.7600000000000002,8.059999999999999,-0.6599999999999999,0.0,,
603,2020-03-04,(활)참돔,68616.67,4500.00,352500.00,1369.40,중,,노량진수산시장,2020,3,4,2,2020-03-04,3.3600000000000003,3.7600000000000002,8.059999999999999,-0.6599999999999999,0.0,,
498,2020-03-04,(활)넙치,7854.55,1000.00,22000.00,22375.10,중,,노량진수산시장,2020,3,4,2,2020-03-04,3.3600000000000003,3.7600000000000002,8.059999999999999,-0.6599999999999999,0.0,,
893,2020-02-26,(활)우럭,8650.00,5000.00,12000.00,915.00,중,,노량진수산시장,2020,2,26,2,2020-02-26,5.3,2.38,9.459999999999999,2.5,0.8333333333333334,,
812,2020-02-26,(활)참숭어,3480.00,500.00,7000.00,2417.80,중,,노량진수산시장,2020,2,26,2,2020-02-26,5.3,2.38,9.459999999999999,2.5,0.8333333333333334,,
707,2020-02-26,(활)농어,37366.67,4500.00,100000.00,39.50,중,,노량진수산시장,2020,2,26,2,2020-02-26,5.3,2.38,9.459999999999999,2.5,0.8333333333333334,,
602,2020-02-26,(활)참돔,64533.33,3000.00,345000.00,1004.90,중,,노량진수산시장,2020,2,26,2,2020-02-26,5.3,2.38,9.459999999999999,2.5,0.8333333333333334,,
497,2020-02-26,(활)넙치,6800.00,500.00,23000.00,10060.90,중,,노량진수산시장,2020,2,26,2,2020-02-26,5.3,2.38,9.459999999999999,2.5,0.8333333333333334,,
892,2020-02-19,(활)우럭,23722.22,1000.00,120000.00,9808.00,중,,노량진수산시장,2020,2,19,2,2020-02-19,6.56,1.92,11.5,2.6399999999999997,,,
